Week 1,,,,,,,,,,,,,,Actual Standings,,,,,Awards,,,,,
Team Young,,,,,,,,Started,Team,Wins,Losses,Point Margin,,Team,Wins,Losses,Point Margin,,MVP(reg season),,Vince,,,
,Lucky,3,6,1,0,0,,,,,,,,,,,,,,,,,,
,Lehman,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Carter,0,3,0,0,0,,,,,,,,,,,,,,,,,,
,Chalem,0,1,1,0,0,,S,,,,,,,,,,,,,,,,
,Tommy,11,3,0,1,1,,,,,,,,,,,,,,,,,,
,Total,14,19,4,2,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Final Score,Big O,v,Nasty,,,,,,,,,,,,,,,,,,,,,
,16,,14,,,,,,,,,,,,,,,,,,,,,
Winner,Team Big O,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Week 2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Game 1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Laub 16,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals ,Blocks,,S,,,,,,,,,,,,,,,,
,Laub,3,4,2,1,,,,,,,,,,,,,,,,,,,
,Bacon,1,4,,2,,,S,,,,,,,,,,,,,,,,
,Rom,6,1,,1,,,S,,,,,,,,,,,,,,,,
,Laith,6,1,,,,,,,,,,,,,,,,,,,,,
,Abhi ,,,1,,,,,,,,,,,,,,,,,,,,
,Tyler,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Dirty 4,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds ,Assists ,Steals ,,,S,,,,,,,,,,,,,,,,
,Twerk,3,,,1,1,,S,,,,,,,,,,,,,,,,
,Unc,1,5,1,,,,,,,,,,,,,,,,,,,,
,Miller,,,,,,,,,,,,,,,,,,,,,,,
,Decker,,,,,,,,,,,,,,,,,,,,,,,
,Bernstein,,,,,,,S,,,,,,,,,,,,,,,,
,McCarthy,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Final score:,16-4,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Nasty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,CP,1,3,0,0,0,Y,S,,,,,,,,,,,,,,,,
,Lucky,2,5,2,0,0,Y,,,,,,,,,,,,,,,,,
,Lehman,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Carter,0,0,0,0,0,Y,,,,,,,,,,,,,,,,,
,Chalem,0,2,0,0,0,Y,S,,,,,,,,,,,,,,,,
,Tommy,5,3,0,1,0,Y,,,,,,,,,,,,,,,,,
,Total,8,13,2,1,0,,,,,,,,,,,,,,,,,,
Team Tink,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Ernst,2,2,1,0,0,Y,S,,,,,,,,,,,,,,,,
,Fromal,2,1,2,2,0,Y,,,,,,,,,,,,,,,,,
,Diego,2,4,0,0,0,Y,,,,,,,,,,,,,,,,,
,Truman,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Zakhar,0,0,0,0,0,Y,S,,,,,,,,,,,,,,,,
,Tink,9,2,0,1,0,Y,,,,,,,,,,,,,,,,,
,Total,15,9,3,3,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Final Score,Nasty,v,Tink,,,,,,,,,,,,,,,,,,,,,
,8,,15,,,,,,,,,,,,,,,,,,,,,
Winner,Team Tink,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team New O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Chris Connor,4,8,3,2,1,Y,,,,,,,,,,,,,,,,,
,Casey,3,11,2,0,0,Y,S,,,,,,,,,,,,,,,,
,Parsons,1,2,0,0,0,Y,,,,,,,,,,,,,,,,,
,Andreas,3,2,0,0,1,Y,,,,,,,,,,,,,,,,,
,Freeze,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,New O,6,14,1,0,1,Y,,,,,,,,,,,,,,,,,
,Total,17,37,5,2,2,,,,,,,,,,,,,,,,,,
Team Flannel,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,McHugh,9,9,0,3,0,Y,S,,,,,,,,,,,,,,,,
,Preti,4,9,1,1,0,Y,,,,,,,,,,,,,,,,,
,Wyatt,0,5,1,0,1,Y,,,,,,,,,,,,,,,,,
,Bruno,0,1,0,0,0,Y,,,,,,,,,,,,,,,,,
,Emmet,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Hicks (C),1,9,1,0,0,Y,,,,,,,,,,,,,,,,,
,Total,14,33,3,4,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Final Score,New O,v,Flannel Bong,,,,,,,,,,,,,,,,,,,,,
,17,,14,,,,,,,,,,,,,,,,,,,,,
Winner,Team New O,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Young,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,Showed up,S,,,,,,,,,,,,,,,,
,Carlo,2,5,2,0,0,,S,,,,,,,,,,,,,,,,
,McNally,2,0,0,0,1,,,,,,,,,,,,,,,,,,
,Gavin,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Leo,0,0,0,0,0,,S,,,,,,,,,,,,,,,,
,Logan,2,8,0,1,0,,,,,,,,,,,,,,,,,,
,Pinky,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Total,6,13,2,1,1,,,,,,,,,,,,,,,,,,
Team Grit,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Rebar,3,6,0,0,0,,S,,,,,,,,,,,,,,,,
,Vince,8,7,1,0,0,,S,,,,,,,,,,,,,,,,
,Kyle Fuster,3,5,1,2,0,,,,,,,,,,,,,,,,,,
,Filip,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kian,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Beckwith,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kieran,2,1,2,0,0,,,,,,,,,,,,,,,,,,
,,16,19,4,2,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Final Score,Young,v,Hall,,,,,,,,,,,,,,,,,,,,,
,6,,16,,,,,,,,,,,,,,,,,,,,,
Winner,Team Grit,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Big O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Jake,1,6,0,1,0,Y,,,,,,,,,,,,,,,,,
,Huddy,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Isaac,3,6,1,1,1,Y,S,,,,,,,,,,,,,,,,
,The Freak,2,0,0,0,0,Y,S,,,,,,,,,,,,,,,,
,Vasco,0,2,1,0,0,Y,,,,,,,,,,,,,,,,,
,Big O,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Total,6,14,2,2,1,,,,,,,,,,,,,,,,,,
Team Dom,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Sy,2,8,7,0,0,Y,S,,,,,,,,,,,,,,,,
,Austin,5,4,0,0,0,Y,,,,,,,,,,,,,,,,,
,Brady,1,2,0,0,1,Y,,,,,,,,,,,,,,,,,
,Noah,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Kevin,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Dom,7,2,0,0,0,Y,,,,,,,,,,,,,,,,,
,Total,15,16,7,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
 Week 3,,,,,,,,,,,,,,,,,,,,,,,,
Game 1',,,,,,,,,,,,,,,,,,,,,,,,
Team laub,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Laub,0,5,1,3,2,,S,,,,,,,,,,,,,,,,
,Bacon,0,5,0,0,2,,S,,,,,,,,,,,,,,,,
,Rom,3,4,0,0,0,,,,,,,,,,,,,,,,,,
,Laith,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Abhi ,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Tyler,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Total,3,14,1,3,4,,,,,,,,,,,,,,,,,,
Team Tink,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Ernst,3,4,3,0,1,,S,,,,,,,,,,,,,,,,
,Fromal,2,4,4,1,0,,,,,,,,,,,,,,,,,,
,Diego,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Truman,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Zakhar,0,2,0,0,0,,S,,,,,,,,,,,,,,,,
,Tink,10,6,1,0,0,,,,,,,,,,,,,,,,,,
,Total,15,16,8,1,1,,,,,,,,,,,,,,,,,,
Game 2,,,,,,,,,,,,,,,,,,,,,,,,
Team Flannel,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,Showed up,S,,,,,,,,,,,,,,,,
,McHugh,3,1,2,0,1,Y,S,,,,,,,,,,,,,,,,
,Preti,8,5,4,0,0,Y,,,,,,,,,,,,,,,,,
,Wyatt,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Bruno,1,2,0,1,0,Y,,,,,,,,,,,,,,,,,
,Emmet,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Hicks (C),3,5,2,3,0,Y,,,,,,,,,,,,,,,,,
,Total,15,13,6,4,1,,,,,,,,,,,,,,,,,,
Team Dirty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Unc,0,5,1,0,0,Y,,,,,,,,,,,,,,,,,
,Miller,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,McCarthy,0,6,0,1,1,Y,,,,,,,,,,,,,,,,,
,Decker,0,3,0,0,0,Y,,,,,,,,,,,,,,,,,
,Bernstein,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Twerk,1,3,0,1,0,Y,,,,,,,,,,,,,,,,,
,Total,1,17,1,2,1,,,,,,,,,,,,,,,,,,
Game 3,,,,,,,,,,,,,,,,,,,,,,,,
Team Nasty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,CP,0,4,0,0,0,Y,S,,,,,,,,,,,,,,,,
,Lucky,6,4,1,1,0,Y,,,,,,,,,,,,,,,,,
,Lehman,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Carter,0,0,0,0,0,Y,,,,,,,,,,,,,,,,,
,Chalem,0,1,1,0,0,Y,S,,,,,,,,,,,,,,,,
,Tommy,3,3,1,2,1,Y,,,,,,,,,,,,,,,,,
,Total,9,12,2,3,0,,,,,,,,,,,,,,,,,,
Team Dom,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Sy,5,6,3,1,1,Y,,,,,,,,,,,,,,,,,
,Austin,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Brady,3,8,0,0,0,Y,,,,,,,,,,,,,,,,,
,Noah,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Kevin,0,0,0,0,0,N,S,,,,,,,,,,,,,,,,
,Dom,7,6,1,1,0,Y,,,,,,,,,,,,,,,,,
,Total,15,20,4,2,1,,,,,,,,,,,,,,,,,,
Game 4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Young,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,Showed up,,,,,,,,,,,,,,,,,
,Carlo,2,9,0,1,0,Y,,,,,,,,,,,,,,,,,
,McNally,0,8,1,1,0,N,,,,,,,,,,,,,,,,,
,Gavin,0,0,0,0,0,N,,,,,,,,,,,,,,,,,
,Leo,0,0,0,0,0,Y,,,,,,,,,,,,,,,,,
,Logan,0,0,0,0,0,Y,,,,,,,,,,,,,,,,,
,Pinky,3,6,,0,,Y,,,,,,,,,,,,,,,,,
,Total,5,23,1,2,0,,,,,,,,,,,,,,,,,,
Team New O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Chris Connor,4,11,2,1,1,Y,,,,,,,,,,,,,,,,,
,Casey,1,2,0,0,0,Y,,,,,,,,,,,,,,,,,
,Parsons,0,1,0,0,0,Y,,,,,,,,,,,,,,,,,
,Andreas,8,3,2,2,2,N,,,,,,,,,,,,,,,,,
,Freeze,0,2,1,0,0,Y,,,,,,,,,,,,,,,,,
,New O,2,10,3,2,0,Y,,,,,,,,,,,,,,,,,
,Total,15,29,8,5,3,,,,,,,,,,,,,,,,,,
Game 5,,,,,,,,,,,,,,,,,,,,,,,,
Team Grit,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Rebar,5,10,2,0,0,,,,,,,,,,,,,,,,,,
,Vince,9,4,2,1,0,,,,,,,,,,,,,,,,,,
,Kyle Fuster,2,6,1,2,1,,,,,,,,,,,,,,,,,,
,Filip,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kian,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Beckwith,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kieran,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,Total,16,20,5,3,1,,,,,,,,,,,,,,,,,,
Team Big O,,,,,,,,,,,,,,,,,,,,,,,,
